epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,372.12,0.92111,4.68476,0.01479,0.03494,0.59715,0.04444,0.0329,0.75367,4.85898,0.02054,0.000221674,0.000221674,0.000221674
2,639.607,0.90221,4.16769,0.01404,0.39382,0.19948,0.13359,0.09525,0.77581,4.29309,0.02167,0.000356094,0.000356094,0.000356094
3,908.97,0.90616,3.56804,0.01481,0.38605,0.25761,0.17285,0.12679,0.82141,4.51806,0.02313,0.00040247,0.00040247,0.00040247
4,1172.46,0.95847,3.26251,0.01517,0.34273,0.35764,0.20719,0.1515,0.78693,4.02995,0.02158,0.000270802,0.000270802,0.000270802
5,1438.58,0.9209,3.04223,0.01492,0.36841,0.39137,0.21742,0.16159,0.78712,4.07179,0.02192,0.000138736,0.000138736,0.000138736
